GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
java-rest-api,com.example.demo.service,ItemService,12,153,2,8,1,35,4,14,2,11
java-rest-api,com.example.demo.controller,ApiController,3,72,1,1,1,17,1,8,0,8
java-rest-api,com.example.demo.exception,InvalidItemDataException,0,4,0,0,0,2,0,1,0,1
java-rest-api,com.example.demo.exception,RestExceptionHandler,3,43,0,0,1,8,1,4,1,4
java-rest-api,com.example.demo.model,Item,0,36,0,0,0,16,0,8,0,8
java-rest-api,com.example.demo,DemoApplication,5,3,0,0,2,1,1,1,1,1
